,gross_margin,oper_margin,net_margin,roe,roa,roic,rev_yoy,eps_yoy,fcf_yoy,current_ratio,quick_ratio,interest_cov,debt_equity,net_debt_ebitda,fcf_margin,fcf_conv,shares_out,buyback_pct,price,pe_ttm,ps_ttm,pb,ev_ebitda,ev_fcf
AAPL,,,,,,,0.0,0.0,0.0,,,,,,,,,,210.16,32.7863,,,,
MSFT,0.6893,0.4159,0.3645,,0.1836,,-0.1522,-0.1629,-0.1386,,,31.3078,,0.629,0.3339,0.9159,,,505.62,39.0742,,,,
GOOGL,,,,,,,0.0,0.0,0.0,,,,,,,,,,182.97,20.398,,,,
AMZN,,,,,,,0.0,0.0,,,,,,,,,,,223.19,36.3502,,,,
META,,,,,,,0.0,0.0,0.0,,,,,,,,,,702.91,27.4682,,,,
NVDA,0.6493,0.3731,0.3623,,0.2207,,-0.0022,1.2216,1.1355,,,43.1229,,0.867,0.3021,0.8339,,,171.37,55.2806,,,,
TSLA,,,,,,,0.0,0.0,0.0,,,,,,,,,,321.67,184.8678,,,,
